# git commit hash:    0cc150c 
time    x    y    theta    theta_t    phi_l    phi_1_t    v    w    
+4.225000e+01    +7.053789e-05    +1.133700e-09    +1.000745e-05    +5.820105e-09    +2.613559e+01    +2.478680e+01    -4.012706e-05    +2.696259e-06    
+4.250000e+01    +6.585119e-05    +1.086479e-09    +9.698136e-06    +5.578084e-09    +2.613545e+01    +2.478667e+01    +2.633419e-06    -5.170732e-06    
+4.275000e+01    +6.122963e-05    +1.043555e-09    +9.326001e-06    +5.358090e-09    +2.613532e+01    +2.478654e+01    -3.960588e-05    +2.193647e-06    
+4.300000e+01    +5.646709e-05    +9.988608e-10    +9.111451e-06    +5.129019e-09    +2.613519e+01    +2.478640e+01    +1.505574e-06    -3.910049e-06    
+4.325000e+01    +5.192727e-05    +9.585174e-10    +8.990845e-06    +4.922247e-09    +2.613506e+01    +2.478627e+01    -3.782412e-05    +2.945204e-06    
+4.350000e+01    +4.847592e-05    +9.270829e-10    +8.860105e-06    +4.761130e-09    +2.613496e+01    +2.478617e+01    +1.021334e-05    -3.991122e-06    
+4.375000e+01    +4.606307e-05    +9.058726e-10    +9.003118e-06    +4.652418e-09    +2.613489e+01    +2.478610e+01    -2.951616e-05    +5.135221e-06    
+4.400000e+01    +4.452023e-05    +8.917676e-10    +9.255044e-06    +4.580121e-09    +2.613485e+01    +2.478606e+01    +1.717345e-05    -3.119808e-06    
+4.425000e+01    +4.283041e-05    +8.764673e-10    +9.178550e-06    +4.501697e-09    +2.613480e+01    +2.478601e+01    -3.069199e-05    +2.507854e-06    
+4.450000e+01    +4.085987e-05    +8.581259e-10    +9.012384e-06    +4.407684e-09    +2.613474e+01    +2.478595e+01    +1.492765e-05    -3.837183e-06    
+4.475000e+01    +3.888612e-05    +8.409432e-10    +8.832210e-06    +4.319611e-09    +2.613469e+01    +2.478590e+01    -3.071764e-05    +2.395791e-06    
+4.500000e+01    +3.674341e-05    +8.217862e-10    +8.745084e-06    +4.221417e-09    +2.613463e+01    +2.478584e+01    +1.357592e-05    -3.092799e-06    
+4.525000e+01    +3.470372e-05    +8.042617e-10    +8.713636e-06    +4.131592e-09    +2.613457e+01    +2.478578e+01    -2.989338e-05    +2.841217e-06    
+4.550000e+01    +3.256972e-05    +7.854258e-10    +8.779061e-06    +4.035042e-09    +2.613451e+01    +2.478572e+01    +1.282134e-05    -2.317817e-06    
+4.575000e+01    +3.061032e-05    +7.682632e-10    +8.878298e-06    +3.947068e-09    +2.613445e+01    +2.478566e+01    -2.849650e-05    +3.111714e-06    
+4.600000e+01    +2.860475e-05    +7.502270e-10    +9.040542e-06    +3.854615e-09    +2.613439e+01    +2.478560e+01    +1.245188e-05    -1.813767e-06    
+4.625000e+01    +2.672365e-05    +7.327697e-10    +9.447065e-06    +3.765128e-09    +2.613434e+01    +2.478555e+01    -2.750067e-05    +5.065956e-06    
+4.650000e+01    +2.479764e-05    +7.142625e-10    +9.963440e-06    +3.670256e-09    +2.613428e+01    +2.478550e+01    +1.209264e-05    -9.349580e-07    
+4.675000e+01    +2.292332e-05    +6.949928e-10    +1.042698e-05    +3.571471e-09    +2.613423e+01    +2.478544e+01    -2.708724e-05    +4.643315e-06    
+4.700000e+01    +2.105161e-05    +6.751936e-10    +1.083755e-05    +3.469971e-09    +2.613417e+01    +2.478539e+01    +1.211359e-05    -1.358774e-06    
+4.725000e+01    +1.928491e-05    +6.557268e-10    +1.114014e-05    +3.370172e-09    +2.613412e+01    +2.478534e+01    -2.624724e-05    +3.779501e-06    
+4.750000e+01    +1.755893e-05    +6.362842e-10    +1.138652e-05    +3.270496e-09    +2.613407e+01    +2.478529e+01    +1.243943e-05    -1.808471e-06    
+4.775000e+01    +1.570733e-05    +6.151404e-10    +1.152505e-05    +3.162097e-09    +2.613402e+01    +2.478524e+01    -2.725218e-05    +2.916713e-06    
+4.800000e+01    +1.397063e-05    +5.949323e-10    +1.159442e-05    +3.058493e-09    +2.613397e+01    +2.478519e+01    +1.335853e-05    -2.361746e-06    
+4.825000e+01    +1.255086e-05    +5.785769e-10    +1.162104e-05    +2.974641e-09    +2.613392e+01    +2.478515e+01    -2.471670e-05    +2.574710e-06    
+4.850000e+01    +1.123237e-05    +5.631314e-10    +1.167013e-05    +2.895453e-09    +2.613389e+01    +2.478511e+01    +1.416880e-05    -2.181980e-06    
+4.875000e+01    +9.821107e-06    +5.467727e-10    +1.168355e-05    +2.811583e-09    +2.613385e+01    +2.478507e+01    -2.545890e-05    +2.289316e-06    
+4.900000e+01    +8.555244e-06    +5.318569e-10    +1.167112e-05    +2.735110e-09    +2.613381e+01    +2.478503e+01    +1.533200e-05    -2.388741e-06    
+4.925000e+01    +7.489704e-06    +5.195626e-10    +1.164058e-05    +2.672077e-09    +2.613378e+01    +2.478500e+01    -2.385632e-05    +2.144430e-06    
+4.950000e+01    +6.553852e-06    +5.085780e-10    +1.162697e-05    +2.615758e-09    +2.613375e+01    +2.478497e+01    +1.636950e-05    -2.253331e-06    
+4.975000e+01    +5.805823e-06    +4.999576e-10    +1.162065e-05    +2.571561e-09    +2.613373e+01    +2.478495e+01    -2.235373e-05    +2.202772e-06    
+5.000000e+01    +5.166775e-06    +4.924818e-10    +1.163535e-05    +2.533232e-09    +2.613371e+01    +2.478493e+01    +1.724135e-05    -2.085153e-06    
+5.025000e+01    +4.431013e-06    +4.839921e-10    +1.162865e-05    +2.489705e-09    +2.613369e+01    +2.478491e+01    -2.312744e-05    +2.031495e-06    
+5.050000e+01    +3.835871e-06    +4.769972e-10    +1.159283e-05    +2.453841e-09    +2.613368e+01    +2.478490e+01    +1.836631e-05    -2.318068e-06    
+5.075000e+01    +3.425849e-06    +4.723252e-10    +1.154978e-05    +2.429887e-09    +2.613366e+01    +2.478488e+01    -2.164649e-05    +1.973727e-06    
+5.100000e+01    +3.124206e-06    +4.687934e-10    +1.151895e-05    +2.411779e-09    +2.613366e+01    +2.478488e+01    +1.923334e-05    -2.220422e-06    
+5.125000e+01    +2.703672e-06    +4.640346e-10    +1.147304e-05    +2.387380e-09    +2.613364e+01    +2.478486e+01    -2.259761e-05    +1.853156e-06    
+5.150000e+01    +2.416594e-06    +4.606612e-10    +1.140089e-05    +2.370084e-09    +2.613364e+01    +2.478486e+01    +2.030099e-05    -2.430344e-06    
+5.175000e+01    +2.434159e-06    +4.609039e-10    +1.134810e-05    +2.371328e-09    +2.613364e+01    +2.478486e+01    -2.016046e-05    +2.008049e-06    
+5.200000e+01    +2.265570e-06    +4.589978e-10    +1.137614e-05    +2.361556e-09    +2.613363e+01    +2.478485e+01    +1.881175e-05    -1.783750e-06    
+5.225000e+01    +1.993164e-06    +4.558633e-10    +1.143684e-05    +2.345485e-09    +2.613362e+01    +2.478484e+01    -2.099099e-05    +2.269363e-06    
+5.250000e+01    +1.827655e-06    +4.539886e-10    +1.147957e-05    +2.335873e-09    +2.613362e+01    +2.478484e+01    +1.966692e-05    -1.927525e-06    
+5.275000e+01    +1.547737e-06    +4.507940e-10    +1.148346e-05    +2.319493e-09    +2.613361e+01    +2.478483e+01    -2.190627e-05    +1.958597e-06    
+5.300000e+01    +1.397675e-06    +4.490219e-10    +1.143980e-05    +2.310408e-09    +2.613361e+01    +2.478483e+01    +2.070578e-05    -2.307803e-06    
+5.325000e+01    +1.412963e-06    +4.492405e-10    +1.138695e-05    +2.311529e-09    +2.613361e+01    +2.478483e+01    -2.058348e-05    +1.884973e-06    
+5.350000e+01    +1.245244e-06    +4.473172e-10    +1.138645e-05    +2.301667e-09    +2.613360e+01    +2.478482e+01    +1.924173e-05    -1.889011e-06    
+5.375000e+01    +1.240477e-06    +4.472198e-10    +1.144047e-05    +2.301168e-09    +2.613360e+01    +2.478482e+01    -1.927987e-05    +2.321170e-06    
+5.400000e+01    +1.306877e-06    +4.480499e-10    +1.151703e-05    +2.305424e-09    +2.613360e+01    +2.478482e+01    +1.981107e-05    -1.708629e-06    
+5.425000e+01    +1.251427e-06    +4.473664e-10    +1.157428e-05    +2.301920e-09    +2.613360e+01    +2.478482e+01    -2.025467e-05    +2.166590e-06    
+5.450000e+01    +1.289469e-06    +4.478193e-10    +1.158484e-05    +2.304242e-09    +2.613360e+01    +2.478482e+01    +2.055901e-05    -2.082082e-06    
+5.475000e+01    +1.192720e-06    +4.467385e-10    +1.154984e-05    +2.298701e-09    +2.613360e+01    +2.478482e+01    -2.133300e-05    +1.802040e-06    
+5.500000e+01    +1.209977e-06    +4.468652e-10    +1.146743e-05    +2.299350e-09    +2.613360e+01    +2.478482e+01    +2.147106e-05    -2.461326e-06    
+5.525000e+01    +1.376837e-06    +4.488291e-10    +1.138412e-05    +2.309419e-09    +2.613361e+01    +2.478483e+01    -2.013618e-05    +1.794851e-06    
+5.550000e+01    +1.216008e-06    +4.469876e-10    +1.138599e-05    +2.299978e-09    +2.613360e+01    +2.478482e+01    +1.884955e-05    -1.779906e-06    
+5.575000e+01    +1.207740e-06    +4.468297e-10    +1.146753e-05    +2.299168e-09    +2.613360e+01    +2.478482e+01    -1.891569e-05    +2.432244e-06    
+5.600000e+01    +1.266336e-06    +4.475961e-10    +1.157581e-05    +2.303097e-09    +2.613360e+01    +2.478482e+01    +1.938446e-05    -1.565998e-06    
+5.625000e+01    +1.210217e-06    +4.468774e-10    +1.166285e-05    +2.299412e-09    +2.613360e+01    +2.478482e+01    -1.983340e-05    +2.262334e-06    
+5.650000e+01    +1.243127e-06    +4.472946e-10    +1.169880e-05    +2.301552e-09    +2.613360e+01    +2.478482e+01    +2.009668e-05    -1.974773e-06    
+5.675000e+01    +1.148227e-06    +4.462057e-10    +1.168358e-05    +2.295968e-09    +2.613360e+01    +2.478482e+01    -2.085589e-05    +1.853037e-06    
+5.700000e+01    +1.162427e-06    +4.463133e-10    +1.161583e-05    +2.296520e-09    +2.613360e+01    +2.478482e+01    +2.096949e-05    -2.395033e-06    
+5.725000e+01    +1.037915e-06    +4.449777e-10    +1.151087e-05    +2.289672e-09    +2.613360e+01    +2.478482e+01    -2.196559e-05    +1.555386e-06    
+5.750000e+01    +7.444376e-07    +4.415129e-10    +1.142290e-05    +2.271908e-09    +2.613359e+01    +2.478481e+01    +1.961777e-05    -2.259180e-06    
+5.775000e+01    +7.644869e-07    +4.417579e-10    +1.140076e-05    +2.273164e-09    +2.613359e+01    +2.478481e+01    -1.945738e-05    +2.082068e-06    
+5.800000e+01    +6.219087e-07    +4.401746e-10    +1.147460e-05    +2.265046e-09    +2.613358e+01    +2.478480e+01    +1.831675e-05    -1.491309e-06    
+5.825000e+01    +4.060047e-07    +4.376153e-10    +1.158404e-05    +2.251924e-09    +2.613358e+01    +2.478480e+01    -2.004398e-05    +2.366776e-06    
+5.850000e+01    +3.017918e-07    +4.364654e-10    +1.167036e-05    +2.246028e-09    +2.613357e+01    +2.478480e+01    +1.921028e-05    -1.676231e-06    
+5.875000e+01    +1.075180e-07    +4.341752e-10    +1.171106e-05    +2.234286e-09    +2.613357e+01    +2.478479e+01    -2.076447e-05    +2.001846e-06    
+5.900000e+01    +4.253262e-08    +4.333953e-10    +1.169499e-05    +2.230287e-09    +2.613357e+01    +2.478479e+01    +2.024459e-05    -2.130381e-06    
+5.925000e+01    -1.283848e-07    +4.314707e-10    +1.163145e-05    +2.220419e-09    +2.613356e+01    +2.478478e+01    -2.161193e-05    +1.622064e-06    
+5.950000e+01    -1.555273e-07    +4.310576e-10    +1.152381e-05    +2.218301e-09    +2.613356e+01    +2.478478e+01    +2.139479e-05    -2.483220e-06    
+5.975000e+01    -8.231522e-09    +4.328239e-10    +1.142100e-05    +2.227357e-09    +2.613357e+01    +2.478479e+01    -2.021642e-05    +1.660764e-06    
+6.000000e+01    -1.677014e-07    +4.309817e-10    +1.140805e-05    +2.217912e-09    +2.613356e+01    +2.478478e+01    +1.894066e-05    -1.764329e-06    
+6.025000e+01    -4.061419e-08    +4.323592e-10    +1.149487e-05    +2.224974e-09    +2.613357e+01    +2.478479e+01    -1.792396e-05    +2.458831e-06    
+6.050000e+01    +1.522447e-07    +4.347091e-10    +1.162921e-05    +2.237023e-09    +2.613357e+01    +2.478479e+01    +1.946683e-05    -1.384081e-06    
+6.075000e+01    +2.347806e-07    +4.355713e-10    +1.174988e-05    +2.241444e-09    +2.613357e+01    +2.478479e+01    -1.880655e-05    +2.349456e-06    
+6.100000e+01    +3.970370e-07    +4.375516e-10    +1.181688e-05    +2.251597e-09    +2.613358e+01    +2.478480e+01    +2.010460e-05    -1.813495e-06    
+6.125000e+01    +4.334959e-07    +4.379697e-10    +1.182905e-05    +2.253741e-09    +2.613358e+01    +2.478480e+01    -1.981293e-05    +1.910849e-06    
+6.150000e+01    +5.668764e-07    +4.395155e-10    +1.178137e-05    +2.261667e-09    +2.613358e+01    +2.478480e+01    +2.087997e-05    -2.292303e-06    
+6.175000e+01    +5.617213e-07    +4.395336e-10    +1.169164e-05    +2.261759e-09    +2.613358e+01    +2.478480e+01    -2.092121e-05    +1.574487e-06    
+6.200000e+01    +6.695159e-07    +4.406817e-10    +1.156286e-05    +2.267646e-09    +2.613359e+01    +2.478481e+01    +2.178357e-05    -2.604716e-06    
+6.225000e+01    +9.241154e-07    +4.436894e-10    +1.144575e-05    +2.283067e-09    +2.613359e+01    +2.478481e+01    -1.974677e-05    +1.667837e-06    
+6.250000e+01    +8.473893e-07    +4.427886e-10    +1.142376e-05    +2.278449e-09    +2.613359e+01    +2.478481e+01    +1.913296e-05    -1.843764e-06    
+6.275000e+01    +9.181941e-07    +4.435408e-10    +1.149103e-05    +2.282305e-09    +2.613359e+01    +2.478481e+01    -1.856652e-05    +2.381923e-06    
+6.300000e+01    +1.049857e-06    +4.451505e-10    +1.159071e-05    +2.290558e-09    +2.613360e+01    +2.478482e+01    +1.961982e-05    -1.584514e-06    
+6.325000e+01    +1.061272e-06    +4.452143e-10    +1.167417e-05    +2.290885e-09    +2.613360e+01    +2.478482e+01    -1.952850e-05    +2.252204e-06    
+6.350000e+01    +1.154880e-06    +4.463455e-10    +1.170860e-05    +2.296685e-09    +2.613360e+01    +2.478482e+01    +2.027736e-05    -1.976714e-06    
+6.375000e+01    +1.115109e-06    +4.458958e-10    +1.169387e-05    +2.294380e-09    +2.613360e+01    +2.478482e+01    -2.059553e-05    +1.858871e-06    
+6.400000e+01    +1.177247e-06    +4.465677e-10    +1.162688e-05    +2.297825e-09    +2.613360e+01    +2.478482e+01    +2.109264e-05    -2.394779e-06    
+6.425000e+01    +1.095355e-06    +4.457190e-10    +1.152329e-05    +2.293473e-09    +2.613360e+01    +2.478482e+01    -2.174778e-05    +1.565990e-06    
+6.450000e+01    +8.386759e-07    +4.426768e-10    +1.143630e-05    +2.277875e-09    +2.613359e+01    +2.478481e+01    +1.969435e-05    -2.261887e-06    
+6.475000e+01    +8.895727e-07    +4.432709e-10    +1.141513e-05    +2.280922e-09    +2.613359e+01    +2.478481e+01    -1.928717e-05    +2.092572e-06    
+6.500000e+01    +7.726493e-07    +4.419816e-10    +1.148965e-05    +2.274311e-09    +2.613359e+01    +2.478481e+01    +1.835179e-05    -1.496473e-06    
+6.525000e+01    +5.778598e-07    +4.396606e-10    +1.159985e-05    +2.262411e-09    +2.613358e+01    +2.478480e+01    -1.991010e-05    +2.378135e-06    
+6.550000e+01    +4.890462e-07    +4.386900e-10    +1.168692e-05    +2.257434e-09    +2.613358e+01    +2.478480e+01    +1.919959e-05    -1.681587e-06    
+6.575000e+01    +3.065180e-07    +4.365325e-10    +1.172850e-05    +2.246372e-09    +2.613357e+01    +2.478480e+01    -2.065982e-05    +2.014244e-06    
+6.600000e+01    +2.481022e-07    +4.358299e-10    +1.171341e-05    +2.242770e-09    +2.613357e+01    +2.478479e+01    +2.019249e-05    -2.134995e-06    
+6.625000e+01    +8.097436e-08    +4.339450e-10    +1.165086e-05    +2.233106e-09    +2.613357e+01    +2.478479e+01    -2.152952e-05    +1.634562e-06    
+6.650000e+01    +5.306382e-08    +4.335238e-10    +1.154429e-05    +2.230946e-09    +2.613357e+01    +2.478479e+01    +2.130623e-05    -2.487059e-06    
+6.675000e+01    +1.968321e-07    +4.352518e-10    +1.144242e-05    +2.239806e-09    +2.613357e+01    +2.478479e+01    -2.015609e-05    +1.672034e-06    
+6.700000e+01    +3.178415e-08    +4.333428e-10    +1.143060e-05    +2.230018e-09    +2.613357e+01    +2.478479e+01    +1.883570e-05    -1.766529e-06    
+6.725000e+01    +3.582804e-08    +4.333314e-10    +1.150382e-05    +2.229959e-09    +2.613357e+01    +2.478479e+01    -1.880335e-05    +2.352258e-06    
+6.750000e+01    +1.209413e-07    +4.344038e-10    +1.160667e-05    +2.235458e-09    +2.613357e+01    +2.478479e+01    +1.948426e-05    -1.529480e-06    
+6.775000e+01    +1.042825e-07    +4.341422e-10    +1.169117e-05    +2.234117e-09    +2.613357e+01    +2.478479e+01    -1.961753e-05    +2.205460e-06    
+6.800000e+01    +1.864812e-07    +4.351400e-10    +1.172518e-05    +2.239232e-09    +2.613357e+01    +2.478479e+01    +2.027512e-05    -1.933351e-06    
+6.825000e+01    +1.503412e-07    +4.347326e-10    +1.170954e-05    +2.237144e-09    +2.613357e+01    +2.478479e+01    -2.056424e-05    +1.808212e-06    
+6.850000e+01    +2.293562e-07    +4.356022e-10    +1.164086e-05    +2.241603e-09    +2.613357e+01    +2.478479e+01    +2.119636e-05    -2.357594e-06    
+6.875000e+01    +1.759354e-07    +4.350811e-10    +1.153593e-05    +2.238931e-09    +2.613357e+01    +2.478479e+01    -2.162372e-05    +1.518109e-06    
+6.900000e+01    -4.268204e-08    +4.324748e-10    +1.144690e-05    +2.225568e-09    +2.613357e+01    +2.478479e+01    +1.987478e-05    -2.230349e-06    
+6.925000e+01    +5.426750e-08    +4.335929e-10    +1.142478e-05    +2.231300e-09    +2.613357e+01    +2.478479e+01    -1.909919e-05    +2.053397e-06    
+6.950000e+01    -1.073267e-08    +4.329003e-10    +1.149762e-05    +2.227749e-09    +2.613357e+01    +2.478479e+01    +1.857919e-05    -1.470648e-06    
+6.975000e+01    -1.492501e-07    +4.312240e-10    +1.160693e-05    +2.219154e-09    +2.613356e+01    +2.478478e+01    -1.968733e-05    +2.345107e-06    
+7.000000e+01    -1.787379e-07    +4.309476e-10    +1.169238e-05    +2.217738e-09    +2.613356e+01    +2.478478e+01    +1.945142e-05    -1.661499e-06    
+7.025000e+01    -3.000457e-07    +4.295022e-10    +1.173312e-05    +2.210326e-09    +2.613356e+01    +2.478478e+01    -2.042189e-05    +1.987434e-06    
+7.050000e+01    -2.962832e-07    +4.295325e-10    +1.171650e-05    +2.210482e-09    +2.613356e+01    +2.478478e+01    +2.045199e-05    -2.120409e-06    
+7.075000e+01    -4.013069e-07    +4.283685e-10    +1.165318e-05    +2.204514e-09    +2.613355e+01    +2.478478e+01    -2.129218e-05    +1.613805e-06    
+7.100000e+01    -3.678728e-07    +4.286628e-10    +1.154523e-05    +2.206023e-09    +2.613356e+01    +2.478478e+01    +2.155965e-05    -2.477351e-06    
+7.125000e+01    -1.638602e-07    +4.310787e-10    +1.144278e-05    +2.218410e-09    +2.613356e+01    +2.478478e+01    -1.992755e-05    +1.657716e-06    
+7.150000e+01    -2.706592e-07    +4.298391e-10    +1.142971e-05    +2.212054e-09    +2.613356e+01    +2.478478e+01    +1.907316e-05    -1.762254e-06    
+7.175000e+01    -2.110153e-07    +4.304609e-10    +1.150232e-05    +2.215242e-09    +2.613356e+01    +2.478478e+01    -1.859600e-05    +2.343129e-06    
+7.200000e+01    -7.373890e-08    +4.321391e-10    +1.160410e-05    +2.223847e-09    +2.613356e+01    +2.478478e+01    +1.969421e-05    -1.528872e-06    
+7.225000e+01    -4.201112e-08    +4.324377e-10    +1.168815e-05    +2.225377e-09    +2.613356e+01    +2.478479e+01    -1.944039e-05    +2.201247e-06    
+7.250000e+01    +8.467196e-08    +4.339590e-10    +1.172135e-05    +2.233177e-09    +2.613357e+01    +2.478479e+01    +2.045386e-05    -1.935602e-06    
+7.275000e+01    +8.886268e-08    +4.340213e-10    +1.170540e-05    +2.233497e-09    +2.613357e+01    +2.478479e+01    -2.042033e-05    +1.807949e-06    
+7.300000e+01    +2.041123e-07    +4.353161e-10    +1.163615e-05    +2.240136e-09    +2.613357e+01    +2.478479e+01    +2.134233e-05    -2.361908e-06    
+7.325000e+01    +1.826583e-07    +4.351632e-10    +1.153102e-05    +2.239352e-09    +2.613357e+01    +2.478479e+01    -2.151396e-05    +1.520872e-06    
+7.350000e+01    -7.868459e-09    +4.328825e-10    +1.144158e-05    +2.227658e-09    +2.613357e+01    +2.478479e+01    +1.998974e-05    -2.236426e-06    
+7.375000e+01    +1.136042e-07    +4.342783e-10    +1.141924e-05    +2.234814e-09    +2.613357e+01    +2.478479e+01    -1.901796e-05    +2.057700e-06    
+7.400000e+01    +6.942560e-08    +4.338259e-10    +1.149172e-05    +2.232495e-09    +2.613357e+01    +2.478479e+01    +1.866453e-05    -1.477821e-06    
+7.425000e+01    -5.203823e-08    +4.323460e-10    +1.160084e-05    +2.224907e-09    +2.613356e+01    +2.478479e+01    -1.963624e-05    +2.350720e-06    
+7.450000e+01    -6.778042e-08    +4.322309e-10    +1.168602e-05    +2.224317e-09    +2.613356e+01    +2.478479e+01    +1.951031e-05    -1.669251e-06    
+7.475000e+01    -1.786942e-07    +4.309072e-10    +1.172662e-05    +2.217530e-09    +2.613356e+01    +2.478478e+01    -2.039762e-05    +1.994052e-06    
+7.500000e+01    -1.674074e-07    +4.310262e-10    +1.170987e-05    +2.218140e-09    +2.613356e+01    +2.478478e+01    +2.048791e-05    -2.128008e-06    
