# git commit hash:    b74f0fc 
x    y    theta    theta_t    phi_l    phi_1_t    phi_l_dot    phi_r_dot    
-5.253349e-02    +1.324506e-03    +5.225556e-02    +1.274485e-02    +2.450782e+01    +2.308190e+01    +3.675398e-01    +2.430033e-01    
-4.989130e-02    +1.456583e-03    +4.757473e-02    +1.324596e-02    +2.459946e+01    +2.315572e+01    +3.655325e-01    +2.332918e-01    
-4.729627e-02    +1.573793e-03    +4.264960e-02    +1.366782e-02    +2.469056e+01    +2.322845e+01    +3.633119e-01    +2.253744e-01    
-4.474029e-02    +1.676400e-03    +3.756407e-02    +1.401248e-02    +2.478109e+01    +2.330033e+01    +3.608727e-01    +2.198324e-01    
-4.221330e-02    +1.764870e-03    +3.241892e-02    +1.428272e-02    +2.487097e+01    +2.337164e+01    +3.582029e-01    +2.169952e-01    
-3.970493e-02    +1.839801e-03    +2.731930e-02    +1.448187e-02    +2.496016e+01    +2.344264e+01    +3.552711e-01    +2.167283e-01    
-3.720636e-02    +1.901841e-03    +2.235918e-02    +1.461352e-02    +2.504857e+01    +2.351360e+01    +3.520562e-01    +2.185007e-01    
-3.471155e-02    +1.951657e-03    +1.761062e-02    +1.468150e-02    +2.513615e+01    +2.358466e+01    +3.485464e-01    +2.216093e-01    
-3.221747e-02    +1.989926e-03    +1.312115e-02    +1.468985e-02    +2.522281e+01    +2.365590e+01    +3.447369e-01    +2.253947e-01    
-2.972361e-02    +2.017347e-03    +8.917185e-03    +1.464283e-02    +2.530848e+01    +2.372732e+01    +3.406301e-01    +2.293549e-01    
-2.723129e-02    +2.034641e-03    +5.009681e-03    +1.454494e-02    +2.539309e+01    +2.379886e+01    +3.362351e-01    +2.331558e-01    
-2.474291e-02    +2.042555e-03    +1.399433e-03    +1.440079e-02    +2.547656e+01    +2.387045e+01    +3.315657e-01    +2.365970e-01    
-2.226147e-02    +2.041854e-03    -1.918966e-03    +1.421509e-02    +2.555884e+01    +2.394198e+01    +3.266395e-01    +2.395702e-01    
-1.979024e-02    +2.033306e-03    -4.954477e-03    +1.399249e-02    +2.563985e+01    +2.401333e+01    +3.214763e-01    +2.420261e-01    
-1.733252e-02    +2.017682e-03    -7.717972e-03    +1.373760e-02    +2.571955e+01    +2.408442e+01    +3.160983e-01    +2.439511e-01    
-1.489152e-02    +1.995739e-03    -1.022126e-02    +1.345486e-02    +2.579788e+01    +2.415511e+01    +3.105291e-01    +2.453528e-01    
-1.247027e-02    +1.968215e-03    -1.247657e-02    +1.314854e-02    +2.587479e+01    +2.422533e+01    +3.047942e-01    +2.462508e-01    
-1.007160e-02    +1.935821e-03    -1.449626e-02    +1.282268e-02    +2.595026e+01    +2.429496e+01    +2.989221e-01    +2.466711e-01    
-7.698049e-03    +1.899240e-03    -1.629287e-02    +1.248108e-02    +2.602424e+01    +2.436393e+01    +2.929460e-01    +2.466402e-01    
-5.351967e-03    +1.859114e-03    -1.787943e-02    +1.212728e-02    +2.609672e+01    +2.443215e+01    +2.868966e-01    +2.461686e-01    
-3.035497e-03    +1.816049e-03    -1.926944e-02    +1.176453e-02    +2.616768e+01    +2.449956e+01    +2.807999e-01    +2.452759e-01    
-7.505548e-04    +1.770604e-03    -2.047649e-02    +1.139580e-02    +2.623712e+01    +2.456609e+01    +2.746833e-01    +2.439923e-01    
+1.501196e-03    +1.723294e-03    -2.151406e-02    +1.102375e-02    +2.630503e+01    +2.463168e+01    +2.685753e-01    +2.423480e-01    
+3.718347e-03    +1.674583e-03    -2.239568e-02    +1.065074e-02    +2.637141e+01    +2.469629e+01    +2.625059e-01    +2.403703e-01    
+5.899736e-03    +1.624892e-03    -2.313504e-02    +1.027886e-02    +2.643629e+01    +2.475987e+01    +2.565065e-01    +2.380824e-01    
+8.044434e-03    +1.574590e-03    -2.374630e-02    +9.909893e-03    +2.649968e+01    +2.482240e+01    +2.506108e-01    +2.355034e-01    
+1.015174e-02    +1.523998e-03    -2.424421e-02    +9.545336e-03    +2.656161e+01    +2.488384e+01    +2.448547e-01    +2.326481e-01    
+1.222116e-02    +1.473388e-03    -2.464446e-02    +9.186416e-03    +2.662213e+01    +2.494418e+01    +2.392766e-01    +2.295267e-01    
+1.425243e-02    +1.422983e-03    -2.496380e-02    +8.834082e-03    +2.668128e+01    +2.500341e+01    +2.339144e-01    +2.261460e-01    
+1.624543e-02    +1.372956e-03    -2.522009e-02    +8.489019e-03    +2.673911e+01    +2.506152e+01    +2.288019e-01    +2.225109e-01    
+1.820022e-02    +1.323433e-03    -2.543210e-02    +8.151660e-03    +2.679571e+01    +2.511851e+01    +2.239651e-01    +2.186262e-01    
+2.011696e-02    +1.274495e-03    -2.561921e-02    +7.822196e-03    +2.685113e+01    +2.517439e+01    +2.194218e-01    +2.144960e-01    
+2.199588e-02    +1.226178e-03    -2.580120e-02    +7.500604e-03    +2.690546e+01    +2.522917e+01    +2.151808e-01    +2.101238e-01    
+2.383727e-02    +1.178481e-03    -2.599776e-02    +7.186666e-03    +2.695876e+01    +2.528284e+01    +2.112398e-01    +2.055138e-01    
+2.564136e-02    +1.131367e-03    -2.622813e-02    +6.879993e-03    +2.701111e+01    +2.533543e+01    +2.075843e-01    +2.006727e-01    
+2.740838e-02    +1.084771e-03    -2.651050e-02    +6.580061e-03    +2.706259e+01    +2.538693e+01    +2.041894e-01    +1.956113e-01    
+2.913844e-02    +1.038604e-03    -2.686144e-02    +6.286234e-03    +2.711324e+01    +2.543736e+01    +2.010210e-01    +1.903476e-01    
+3.083164e-02    +9.927574e-04    -2.729528e-02    +5.997797e-03    +2.716312e+01    +2.548672e+01    +1.980380e-01    +1.849118e-01    
+3.248804e-02    +9.471119e-04    -2.782340e-02    +5.713978e-03    +2.721227e+01    +2.553501e+01    +1.951965e-01    +1.793518e-01    
+3.410778e-02    +9.015392e-04    -2.845330e-02    +5.433975e-03    +2.726073e+01    +2.558224e+01    +1.924525e-01    +1.737426e-01    
+3.569122e-02    +8.559071e-04    -2.918755e-02    +5.156965e-03    +2.730851e+01    +2.562842e+01    +1.897666e-01    +1.681976e-01    
+3.723919e-02    +8.100811e-04    -3.002231e-02    +4.882113e-03    +2.735562e+01    +2.567359e+01    +1.871064e-01    +1.628826e-01    
+3.875325e-02    +7.639248e-04    -3.094546e-02    +4.608569e-03    +2.740206e+01    +2.571778e+01    +1.844474e-01    +1.580300e-01    
+4.023607e-02    +7.172988e-04    -3.193430e-02    +4.335454e-03    +2.744784e+01    +2.576107e+01    +1.817712e-01    +1.539434e-01    
+4.169164e-02    +6.700612e-04    -3.295345e-02    +4.061868e-03    +2.749294e+01    +2.580359e+01    +1.790591e-01    +1.509791e-01    
+4.312540e-02    +6.220746e-04    -3.395370e-02    +3.786927e-03    +2.753736e+01    +2.584549e+01    +1.762777e-01    +1.494871e-01    
+4.454390e-02    +5.732274e-04    -3.487301e-02    +3.509888e-03    +2.758106e+01    +2.588697e+01    +1.733574e-01    +1.497173e-01    
+4.595388e-02    +5.234737e-04    -3.563986e-02    +3.230372e-03    +2.762400e+01    +2.592821e+01    +1.701596e-01    +1.517322e-01    
+4.736109e-02    +4.728897e-04    -3.617719e-02    +2.948671e-03    +2.766608e+01    +2.596937e+01    +1.664330e-01    +1.553843e-01    
+4.876875e-02    +4.217413e-04    -3.640360e-02    +2.666107e-03    +2.770710e+01    +2.601056e+01    +1.617402e-01    +1.603688e-01    
+5.017594e-02    +3.705627e-04    -3.622804e-02    +2.385429e-03    +2.774673e+01    +2.605172e+01    +1.552998e-01    +1.663019e-01    
+5.157475e-02    +3.202824e-04    -3.553074e-02    +2.111457e-03    +2.778433e+01    +2.609262e+01    +1.455110e-01    +1.727605e-01    
+5.294088e-02    +2.725932e-04    -3.410418e-02    +1.853017e-03    +2.781850e+01    +2.613254e+01    +1.278084e-01    +1.788161e-01    
+5.382100e-02    +2.440847e-04    -2.835881e-02    +1.698813e-03    +2.782396e+01    +2.615821e+01    -8.411831e-02    +1.800487e-01    
+5.411579e-02    +2.370098e-04    -1.786159e-02    +1.659995e-03    +2.779639e+01    +2.616677e+01    -1.364041e-01    +1.752760e-01    
+5.422691e-02    +2.355502e-04    -6.299901e-03    +1.651566e-03    +2.775993e+01    +2.616997e+01    -1.553169e-01    +1.672444e-01    
+5.422791e-02    +2.354494e-04    +5.466628e-03    +1.651041e-03    +2.771961e+01    +2.617000e+01    -1.671922e-01    +1.557247e-01    
+5.412078e-02    +2.341291e-04    +1.706381e-02    +1.645176e-03    +2.767679e+01    +2.616696e+01    -1.753925e-01    +1.378791e-01    
+5.385582e-02    +2.279706e-04    +2.782987e-02    +1.615811e-03    +2.763231e+01    +2.615949e+01    -1.804841e-01    +9.683959e-02    
+5.301248e-02    +2.008709e-04    +3.392653e-02    +1.483549e-03    +2.758729e+01    +2.613585e+01    -1.796035e-01    -1.224819e-01    
+5.166381e-02    +1.538861e-04    +3.556062e-02    +1.252069e-03    +2.754314e+01    +2.609810e+01    -1.736703e-01    -1.411508e-01    
+5.028115e-02    +1.040121e-04    +3.644980e-02    +1.004309e-03    +2.750056e+01    +2.605945e+01    -1.669620e-01    -1.507035e-01    
+4.889469e-02    +5.314769e-05    +3.681490e-02    +7.497046e-04    +2.745966e+01    +2.602071e+01    -1.601697e-01    -1.563995e-01    
+4.751780e-02    +2.426096e-06    +3.676471e-02    +4.939856e-04    +2.742047e+01    +2.598224e+01    -1.533850e-01    -1.599086e-01    
+4.615823e-02    -4.734604e-05    +3.636527e-02    +2.413066e-04    +2.738297e+01    +2.594426e+01    -1.466258e-01    -1.620142e-01    
+4.482096e-02    -9.555942e-05    +3.566032e-02    -5.133492e-06    +2.734715e+01    +2.590690e+01    -1.398997e-01    -1.631831e-01    
+4.350922e-02    -1.417434e-04    +3.467954e-02    -2.428109e-04    +2.731301e+01    +2.587024e+01    -1.332111e-01    -1.637305e-01    
+4.222509e-02    -1.855285e-04    +3.344282e-02    -4.696999e-04    +2.728054e+01    +2.583433e+01    -1.265518e-01    -1.638752e-01    
+4.096990e-02    -2.266203e-04    +3.196293e-02    -6.841451e-04    +2.724974e+01    +2.579920e+01    -1.199130e-01    -1.637723e-01    
+3.974436e-02    -2.647815e-04    +3.024785e-02    -8.847786e-04    +2.722058e+01    +2.576487e+01    -1.133042e-01    -1.635288e-01    
+3.854868e-02    -2.998233e-04    +2.830366e-02    -1.070480e-03    +2.719307e+01    +2.573135e+01    -1.067850e-01    -1.632131e-01    
+3.738235e-02    -3.316062e-04    +2.613855e-02    -1.240386e-03    +2.716716e+01    +2.569861e+01    -1.005176e-01    -1.628613e-01    
+3.624367e-02    -3.600501e-04    +2.376899e-02    -1.393949e-03    +2.714274e+01    +2.566660e+01    -9.484016e-02    -1.624838e-01    
+3.512894e-02    -3.851523e-04    +2.122798e-02    -1.531046e-03    +2.711959e+01    +2.563522e+01    -9.032179e-02    -1.620709e-01    
+3.403181e-02    -4.069986e-04    +1.857213e-02    -1.652039e-03    +2.709735e+01    +2.560429e+01    -8.765600e-02    -1.615991e-01    
+3.294358e-02    -4.257464e-04    +1.587928e-02    -1.757703e-03    +2.707548e+01    +2.557356e+01    -8.725844e-02    -1.610374e-01    
+3.185534e-02    -4.415787e-04    +1.323147e-02    -1.848964e-03    +2.705347e+01    +2.554279e+01    -8.888158e-02    -1.603538e-01    
+3.076047e-02    -4.546625e-04    +1.069387e-02    -1.926666e-03    +2.703088e+01    +2.551177e+01    -9.178891e-02    -1.595224e-01    
+2.965566e-02    -4.651411e-04    +8.305520e-03    -1.991509e-03    +2.700750e+01    +2.548043e+01    -9.524196e-02    -1.585265e-01    
+2.854034e-02    -4.731477e-04    +6.083423e-03    -2.044115e-03    +2.698325e+01    +2.544874e+01    -9.874587e-02    -1.573592e-01    
+2.741563e-02    -4.788182e-04    +4.030838e-03    -2.085108e-03    +2.695816e+01    +2.541675e+01    -1.020349e-01    -1.560205e-01    
+2.628348e-02    -4.822973e-04    +2.143883e-03    -2.115148e-03    +2.693228e+01    +2.538450e+01    -1.049882e-01    -1.545155e-01    
+2.514615e-02    -4.837375e-04    +4.154602e-04    -2.134933e-03    +2.690571e+01    +2.535208e+01    -1.075635e-01    -1.528524e-01    
+2.400600e-02    -4.832974e-04    -1.162682e-03    -2.145193e-03    +2.687855e+01    +2.531954e+01    -1.097576e-01    -1.510410e-01    
+2.286527e-02    -4.811389e-04    -2.598952e-03    -2.146681e-03    +2.685088e+01    +2.528695e+01    -1.115859e-01    -1.490922e-01    
+2.172610e-02    -4.774243e-04    -3.901470e-03    -2.140157e-03    +2.682280e+01    +2.525438e+01    -1.130713e-01    -1.470175e-01    
+2.059045e-02    -4.723144e-04    -5.077896e-03    -2.126380e-03    +2.679438e+01    +2.522188e+01    -1.142397e-01    -1.448289e-01    
+1.946014e-02    -4.659667e-04    -6.135390e-03    -2.106098e-03    +2.676571e+01    +2.518952e+01    -1.151167e-01    -1.425386e-01    
+1.833678e-02    -4.585339e-04    -7.080567e-03    -2.080041e-03    +2.673686e+01    +2.515733e+01    -1.157325e-01    -1.401603e-01    
+1.722184e-02    -4.501626e-04    -7.919678e-03    -2.048918e-03    +2.670788e+01    +2.512537e+01    -1.161016e-01    -1.377050e-01    
+1.611667e-02    -4.409931e-04    -8.658741e-03    -2.013409e-03    +2.667883e+01    +2.509367e+01    -1.162460e-01    -1.351854e-01    
+1.502245e-02    -4.311579e-04    -9.303428e-03    -1.974161e-03    +2.664978e+01    +2.506228e+01    -1.161878e-01    -1.326141e-01    
+1.394023e-02    -4.207813e-04    -9.859106e-03    -1.931789e-03    +2.662076e+01    +2.503121e+01    -1.159465e-01    -1.300031e-01    
+1.287091e-02    -4.099794e-04    -1.033081e-02    -1.886866e-03    +2.659183e+01    +2.500050e+01    -1.155445e-01    -1.273642e-01    
+1.181525e-02    -3.988597e-04    -1.072329e-02    -1.839931e-03    +2.656301e+01    +2.497018e+01    -1.149981e-01    -1.247089e-01    
+1.077392e-02    -3.875213e-04    -1.104148e-02    -1.791482e-03    +2.653434e+01    +2.494026e+01    -1.143053e-01    -1.220495e-01    
+9.747525e-03    -3.760547e-04    -1.129036e-02    -1.741979e-03    +2.650587e+01    +2.491076e+01    -1.134884e-01    -1.193969e-01    
+8.736508e-03    -3.645413e-04    -1.147462e-02    -1.691838e-03    +2.647761e+01    +2.488171e+01    -1.125621e-01    -1.167619e-01    
+7.741221e-03    -3.530538e-04    -1.159888e-02    -1.641435e-03    +2.644960e+01    +2.485310e+01    -1.115389e-01    -1.141554e-01    
+6.761916e-03    -3.416565e-04    -1.166769e-02    -1.591105e-03    +2.642186e+01    +2.482494e+01    -1.104302e-01    -1.115884e-01    
+5.798744e-03    -3.304055e-04    -1.168562e-02    -1.541143e-03    +2.639440e+01    +2.479725e+01    -1.092465e-01    -1.090722e-01    
+4.851764e-03    -3.193489e-04    -1.165735e-02    -1.491807e-03    +2.636724e+01    +2.477003e+01    -1.079959e-01    -1.066196e-01    
+3.920959e-03    -3.085269e-04    -1.158783e-02    -1.443315e-03    +2.634041e+01    +2.474326e+01    -1.066809e-01    -1.042436e-01    
+3.006242e-03    -2.979724e-04    -1.148232e-02    -1.395849e-03    +2.631391e+01    +2.471697e+01    -1.053052e-01    -1.019542e-01    
+2.107470e-03    -2.877109e-04    -1.134620e-02    -1.349552e-03    +2.628776e+01    +2.469113e+01    -1.038752e-01    -9.975930e-02    
+1.224440e-03    -2.777608e-04    -1.118492e-02    -1.304535e-03    +2.626198e+01    +2.466574e+01    -1.023969e-01    -9.766533e-02    
+3.568961e-04    -2.681340e-04    -1.100392e-02    -1.260874e-03    +2.623657e+01    +2.464081e+01    -1.008758e-01    -9.567792e-02    
-4.954595e-04    -2.588366e-04    -1.080865e-02    -1.218613e-03    +2.621154e+01    +2.461631e+01    -9.931579e-02    -9.380200e-02    
-1.332960e-03    -2.498687e-04    -1.060465e-02    -1.177770e-03    +2.618691e+01    +2.459224e+01    -9.771946e-02    -9.204205e-02    
-2.155964e-03    -2.412257e-04    -1.039751e-02    -1.138334e-03    +2.616269e+01    +2.456859e+01    -9.608752e-02    -9.040222e-02    
-2.964847e-03    -2.328979e-04    -1.019302e-02    -1.100270e-03    +2.613887e+01    +2.454535e+01    -9.441889e-02    -8.888620e-02    
