# git commit hash:    e8469e5 
time    x    y    theta    theta_t    phi_l    phi_1_t    v    w    
+4.225000e+01    +4.977317e-04    +2.943239e-08    -2.205769e-04    +2.943625e-08    +3.298841e+01    +2.217238e+01    +7.195177e-05    +3.373236e-04    
+4.250000e+01    +5.069955e-04    +2.765841e-08    -1.353876e-04    +2.766200e-08    +3.298838e+01    +2.217264e+01    +2.158735e-06    +3.441906e-04    
+4.275000e+01    +5.002509e-04    +2.816642e-08    -4.631289e-05    +2.817020e-08    +3.298788e+01    +2.217245e+01    -5.611530e-05    +3.684074e-04    
+4.300000e+01    +4.849848e-04    +2.815671e-08    +4.479060e-05    +2.816093e-08    +3.298713e+01    +2.217201e+01    -6.601333e-05    +3.604205e-04    
+4.325000e+01    +4.631548e-04    +2.619496e-08    +1.251549e-04    +2.619978e-08    +3.298623e+01    +2.217139e+01    -1.086271e-04    +2.824937e-04    
+4.350000e+01    +4.365843e-04    +2.192925e-08    +1.967994e-04    +2.193471e-08    +3.298523e+01    +2.217063e+01    -1.039366e-04    +2.906621e-04    
+4.375000e+01    +4.072077e-04    +1.532184e-08    +2.422079e-04    +1.532785e-08    +3.298423e+01    +2.216979e+01    -1.310767e-04    +7.260606e-05    
+4.400000e+01    +3.754597e-04    +7.408152e-09    +2.545028e-04    +7.414521e-09    +3.298328e+01    +2.216889e+01    -1.229075e-04    +2.575310e-05    
+4.425000e+01    +3.435581e-04    -5.792505e-10    +2.391876e-04    -5.727734e-10    +3.298243e+01    +2.216797e+01    -1.323048e-04    -1.482746e-04    
+4.450000e+01    +3.111675e-04    -7.615267e-09    +1.913249e-04    -7.608927e-09    +3.298166e+01    +2.216705e+01    -1.268200e-04    -2.346271e-04    
+4.475000e+01    +2.761312e-04    -1.326734e-08    +1.333938e-04    -1.326137e-08    +3.298086e+01    +2.216605e+01    -1.534705e-04    -2.288213e-04    
+4.500000e+01    +2.378589e-04    -1.737361e-08    +8.362583e-05    -1.736824e-08    +3.297994e+01    +2.216495e+01    -1.527084e-04    -1.693227e-04    
+4.525000e+01    +2.004008e-04    -1.972154e-08    +4.155424e-05    -1.971686e-08    +3.297901e+01    +2.216388e+01    -1.469562e-04    -1.672500e-04    
+4.550000e+01    +1.641608e-04    -2.050089e-08    +2.041347e-06    -2.049694e-08    +3.297811e+01    +2.216285e+01    -1.429634e-04    -1.488532e-04    
+4.575000e+01    +1.294377e-04    -1.997183e-08    -3.167935e-05    -1.996860e-08    +3.297724e+01    +2.216186e+01    -1.348213e-04    -1.209124e-04    
+4.600000e+01    +9.634626e-05    -1.847385e-08    -5.757158e-05    -1.847125e-08    +3.297638e+01    +2.216091e+01    -1.299105e-04    -8.622539e-05    
+4.625000e+01    +6.505249e-05    -1.638806e-08    -7.435117e-05    -1.638601e-08    +3.297554e+01    +2.216002e+01    -1.204396e-04    -4.801129e-05    
+4.650000e+01    +3.540101e-05    -1.404803e-08    -8.211055e-05    -1.404642e-08    +3.297472e+01    +2.215917e+01    -1.167722e-04    -1.406378e-05    
+4.675000e+01    +7.628719e-06    -1.175430e-08    -8.178406e-05    -1.175306e-08    +3.297393e+01    +2.215838e+01    -1.054061e-04    +1.667570e-05    
+4.700000e+01    -1.757977e-05    -9.752007e-09    -7.668860e-05    -9.751034e-09    +3.297319e+01    +2.215766e+01    -9.626186e-05    +2.408797e-05    
+4.725000e+01    -4.096579e-05    -8.034245e-09    -6.989267e-05    -8.033480e-09    +3.297250e+01    +2.215699e+01    -9.082625e-05    +3.027947e-05    
+4.750000e+01    -6.241899e-05    -6.627827e-09    -6.039440e-05    -6.627220e-09    +3.297185e+01    +2.215637e+01    -8.079941e-05    +4.570673e-05    
+4.775000e+01    -8.147203e-05    -5.574959e-09    -5.040347e-05    -5.574467e-09    +3.297127e+01    +2.215583e+01    -7.162490e-05    +3.422071e-05    
+4.800000e+01    -1.005571e-04    -4.691691e-09    -4.255444e-05    -4.691297e-09    +3.297070e+01    +2.215529e+01    -8.105597e-05    +2.857154e-05    
+4.825000e+01    -1.142879e-04    -4.151876e-09    -3.448641e-05    -4.151543e-09    +3.297028e+01    +2.215489e+01    -2.878973e-05    +3.597265e-05    
+4.850000e+01    -1.258477e-04    -3.804103e-09    -2.716032e-05    -3.803815e-09    +3.296993e+01    +2.215456e+01    -6.368867e-05    +2.263614e-05    
+4.875000e+01    -1.297983e-04    -3.693080e-09    -1.617958e-05    -3.692807e-09    +3.296978e+01    +2.215445e+01    +3.208378e-05    +6.520972e-05    
+4.900000e+01    -1.276802e-04    -3.724478e-09    -5.798413e-06    -3.724197e-09    +3.296980e+01    +2.215451e+01    -1.513964e-05    +1.783964e-05    
+4.925000e+01    -1.230728e-04    -3.724792e-09    +2.031270e-06    -3.724494e-09    +3.296991e+01    +2.215464e+01    +5.199923e-05    +4.479783e-05    
+4.950000e+01    -1.167430e-04    -3.694549e-09    +7.611830e-06    -3.694227e-09    +3.297007e+01    +2.215482e+01    -1.360543e-06    -1.533450e-07    
+4.975000e+01    -1.116178e-04    -3.646465e-09    +1.108794e-05    -3.646125e-09    +3.297020e+01    +2.215497e+01    +4.236152e-05    +2.796225e-05    
+5.000000e+01    -1.055203e-04    -3.567982e-09    +1.402465e-05    -3.567620e-09    +3.297037e+01    +2.215514e+01    +6.418729e-06    -4.468620e-06    
+5.025000e+01    -1.000001e-04    -3.486065e-09    +1.624159e-05    -3.485683e-09    +3.297052e+01    +2.215530e+01    +3.774286e-05    +2.220414e-05    
+5.050000e+01    -9.508396e-05    -3.400202e-09    +1.789972e-05    -3.399804e-09    +3.297065e+01    +2.215544e+01    +1.586289e-06    -8.939053e-06    
+5.075000e+01    -8.990648e-05    -3.308668e-09    +1.821156e-05    -3.308252e-09    +3.297080e+01    +2.215559e+01    +3.983363e-05    +1.143379e-05    
+5.100000e+01    -8.426410e-05    -3.203207e-09    +1.822561e-05    -3.202773e-09    +3.297096e+01    +2.215575e+01    +5.305401e-06    -1.132142e-05    
+5.125000e+01    -7.933663e-05    -3.114333e-09    +1.884657e-05    -3.113883e-09    +3.297110e+01    +2.215589e+01    +3.411436e-05    +1.628907e-05    
+5.150000e+01    -7.518835e-05    -3.032758e-09    +1.973419e-05    -3.032295e-09    +3.297121e+01    +2.215601e+01    -9.281329e-07    -9.188111e-06    
+5.175000e+01    -7.093142e-05    -2.950289e-09    +1.977618e-05    -2.949814e-09    +3.297134e+01    +2.215613e+01    +3.498355e-05    +9.524102e-06    
+5.200000e+01    -6.638472e-05    -2.858619e-09    +1.971377e-05    -2.858131e-09    +3.297147e+01    +2.215626e+01    +1.390027e-06    -1.002342e-05    
+5.225000e+01    -6.187658e-05    -2.771907e-09    +1.958748e-05    -2.771406e-09    +3.297159e+01    +2.215639e+01    +3.467512e-05    +9.013142e-06    
+5.250000e+01    -5.816965e-05    -2.697971e-09    +1.942820e-05    -2.697459e-09    +3.297170e+01    +2.215650e+01    -5.019648e-06    -1.028742e-05    
+5.275000e+01    -5.551110e-05    -2.646708e-09    +1.991649e-05    -2.646190e-09    +3.297178e+01    +2.215657e+01    +2.628801e-05    +1.419377e-05    
+5.300000e+01    -5.341087e-05    -2.603676e-09    +2.079156e-05    -2.603152e-09    +3.297183e+01    +2.215663e+01    -9.486178e-06    -7.193266e-06    
+5.325000e+01    -5.115218e-05    -2.557153e-09    +2.094828e-05    -2.556623e-09    +3.297190e+01    +2.215670e+01    +2.755573e-05    +8.447038e-06    
+5.350000e+01    -4.857323e-05    -2.502241e-09    +2.080178e-05    -2.501705e-09    +3.297197e+01    +2.215677e+01    -6.924123e-06    -9.619040e-06    
+5.375000e+01    -4.597380e-05    -2.449641e-09    +2.053081e-05    -2.449098e-09    +3.297205e+01    +2.215684e+01    +2.771950e-05    +7.451299e-06    
+5.400000e+01    -4.319080e-05    -2.391659e-09    +2.044974e-05    -2.391109e-09    +3.297213e+01    +2.215692e+01    -5.455466e-06    -8.099857e-06    
+5.425000e+01    -4.041592e-05    -2.334840e-09    +2.107472e-05    -2.334284e-09    +3.297220e+01    +2.215700e+01    +2.765451e-05    +1.309966e-05    
+5.450000e+01    -3.752017e-05    -2.271911e-09    +2.216188e-05    -2.271349e-09    +3.297228e+01    +2.215709e+01    -4.488514e-06    -4.402333e-06    
+5.475000e+01    -3.464113e-05    -2.206860e-09    +2.325309e-05    -2.206290e-09    +3.297236e+01    +2.215717e+01    +2.752082e-05    +1.313201e-05    
+5.500000e+01    -3.172628e-05    -2.137140e-09    +2.436560e-05    -2.136564e-09    +3.297244e+01    +2.215725e+01    -4.201960e-06    -4.231932e-06    
+5.525000e+01    -2.871687e-05    -2.062902e-09    +2.522408e-05    -2.062320e-09    +3.297252e+01    +2.215734e+01    +2.827718e-05    +1.109978e-05    
+5.550000e+01    -2.668083e-05    -2.010649e-09    +2.551059e-05    -2.010063e-09    +3.297258e+01    +2.215740e+01    -1.198882e-05    -8.807693e-06    
+5.575000e+01    -2.563808e-05    -1.984457e-09    +2.548472e-05    -1.983869e-09    +3.297261e+01    +2.215743e+01    +2.033081e-05    +8.600681e-06    
+5.600000e+01    -2.446776e-05    -1.954266e-09    +2.569125e-05    -1.953676e-09    +3.297264e+01    +2.215746e+01    -1.096825e-05    -6.948423e-06    
+5.625000e+01    -2.307993e-05    -1.918751e-09    +2.591927e-05    -1.918158e-09    +3.297268e+01    +2.215750e+01    +2.207085e-05    +8.772598e-06    
+5.650000e+01    -2.164140e-05    -1.880987e-09    +2.615547e-05    -1.880391e-09    +3.297272e+01    +2.215754e+01    -1.056256e-05    -6.883006e-06    
+5.675000e+01    -2.003711e-05    -1.839323e-09    +2.628697e-05    -1.838724e-09    +3.297277e+01    +2.215759e+01    +2.339683e-05    +7.935031e-06    
+5.700000e+01    -1.844865e-05    -1.797057e-09    +2.637289e-05    -1.796455e-09    +3.297281e+01    +2.215763e+01    -1.068915e-05    -7.247684e-06    
+5.725000e+01    -1.673983e-05    -1.752544e-09    +2.634411e-05    -1.751939e-09    +3.297286e+01    +2.215768e+01    +2.435976e-05    +7.017416e-06    
+5.750000e+01    -1.510447e-05    -1.708971e-09    +2.628109e-05    -1.708364e-09    +3.297291e+01    +2.215773e+01    -1.127689e-05    -7.521521e-06    
+5.775000e+01    -1.338605e-05    -1.664550e-09    +2.612934e-05    -1.663939e-09    +3.297296e+01    +2.215778e+01    +2.502423e-05    +6.307481e-06    
+5.800000e+01    -1.179010e-05    -1.622389e-09    +2.596521e-05    -1.621776e-09    +3.297300e+01    +2.215782e+01    -1.225658e-05    -7.620544e-06    
+5.825000e+01    -1.039693e-05    -1.586862e-09    +2.579535e-05    -1.586247e-09    +3.297304e+01    +2.215786e+01    +2.340189e-05    +6.261686e-06    
+5.850000e+01    -9.118573e-06    -1.553528e-09    +2.571972e-05    -1.552910e-09    +3.297308e+01    +2.215790e+01    -1.317501e-05    -6.866691e-06    
+5.875000e+01    -7.791055e-06    -1.519870e-09    +2.563222e-05    -1.519251e-09    +3.297312e+01    +2.215794e+01    +2.379516e-05    +6.166620e-06    
+5.900000e+01    -6.612227e-06    -1.489315e-09    +2.554080e-05    -1.488693e-09    +3.297315e+01    +2.215797e+01    -1.436453e-05    -6.897973e-06    
+5.925000e+01    -5.652665e-06    -1.465181e-09    +2.544938e-05    -1.464558e-09    +3.297318e+01    +2.215800e+01    +2.204102e-05    +6.166653e-06    
+5.950000e+01    -4.819811e-06    -1.443757e-09    +2.542004e-05    -1.443133e-09    +3.297320e+01    +2.215802e+01    -1.537819e-05    -6.401369e-06    
+5.975000e+01    -3.936747e-06    -1.421601e-09    +2.536810e-05    -1.420976e-09    +3.297323e+01    +2.215805e+01    +2.244270e-05    +5.985805e-06    
+6.000000e+01    -3.203332e-06    -1.402763e-09    +2.528127e-05    -1.402137e-09    +3.297325e+01    +2.215807e+01    -1.657538e-05    -6.680397e-06    
+6.025000e+01    -2.682290e-06    -1.389821e-09    +2.519148e-05    -1.389194e-09    +3.297327e+01    +2.215808e+01    +2.074372e-05    +5.962059e-06    
+6.050000e+01    -2.277832e-06    -1.379499e-09    +2.514285e-05    -1.378872e-09    +3.297328e+01    +2.215809e+01    -1.750806e-05    -6.351063e-06    
+6.075000e+01    -1.800296e-06    -1.367684e-09    +2.507543e-05    -1.367057e-09    +3.297329e+01    +2.215811e+01    +2.132835e-05    +5.811684e-06    
+6.100000e+01    -1.456420e-06    -1.358896e-09    +2.496087e-05    -1.358268e-09    +3.297330e+01    +2.215812e+01    -1.857734e-05    -6.728178e-06    
+6.125000e+01    -1.303440e-06    -1.355213e-09    +2.485170e-05    -1.354585e-09    +3.297331e+01    +2.215812e+01    +1.980119e-05    +5.854843e-06    
+6.150000e+01    -1.244823e-06    -1.353683e-09    +2.477658e-05    -1.353054e-09    +3.297331e+01    +2.215812e+01    -1.933226e-05    -6.455815e-06    
+6.175000e+01    -1.079504e-06    -1.349707e-09    +2.469154e-05    -1.349078e-09    +3.297331e+01    +2.215813e+01    +2.065481e-05    +5.775470e-06    
+6.200000e+01    -1.024452e-06    -1.348220e-09    +2.455474e-05    -1.347591e-09    +3.297332e+01    +2.215813e+01    -2.021439e-05    -6.869845e-06    
+6.225000e+01    -1.132893e-06    -1.350949e-09    +2.443086e-05    -1.350321e-09    +3.297331e+01    +2.215813e+01    +1.934686e-05    +5.878826e-06    
+6.250000e+01    -1.051214e-06    -1.348942e-09    +2.444144e-05    -1.348313e-09    +3.297332e+01    +2.215813e+01    -1.869343e-05    -5.794202e-06    
+6.275000e+01    -8.802870e-07    -1.344737e-09    +2.452134e-05    -1.344107e-09    +3.297332e+01    +2.215813e+01    +2.006085e-05    +6.433343e-06    
+6.300000e+01    -8.118250e-07    -1.343077e-09    +2.456779e-05    -1.342447e-09    +3.297332e+01    +2.215813e+01    -1.951315e-05    -6.061726e-06    
+6.325000e+01    -6.416260e-07    -1.338952e-09    +2.455219e-05    -1.338323e-09    +3.297333e+01    +2.215814e+01    +2.087474e-05    +5.936970e-06    
+6.350000e+01    -5.911461e-07    -1.337612e-09    +2.444707e-05    -1.336982e-09    +3.297333e+01    +2.215814e+01    -2.047090e-05    -6.777966e-06    
+6.375000e+01    -7.098055e-07    -1.340570e-09    +2.433203e-05    -1.339941e-09    +3.297333e+01    +2.215814e+01    +1.952163e-05    +5.857670e-06    
+6.400000e+01    -6.425675e-07    -1.338922e-09    +2.433745e-05    -1.338292e-09    +3.297333e+01    +2.215814e+01    -1.898372e-05    -5.814300e-06    
+6.425000e+01    -7.369484e-07    -1.341105e-09    +2.445943e-05    -1.340476e-09    +3.297332e+01    +2.215814e+01    +1.822868e-05    +6.790106e-06    
+6.450000e+01    -8.895474e-07    -1.345023e-09    +2.462884e-05    -1.344393e-09    +3.297332e+01    +2.215813e+01    -1.944947e-05    -5.434826e-06    
+6.475000e+01    -9.265609e-07    -1.345816e-09    +2.476709e-05    -1.345187e-09    +3.297332e+01    +2.215813e+01    +1.915336e-05    +6.540864e-06    
+6.500000e+01    -1.040977e-06    -1.348716e-09    +2.480768e-05    -1.348087e-09    +3.297331e+01    +2.215813e+01    -2.006869e-05    -6.216166e-06    
+6.525000e+01    -1.026870e-06    -1.348410e-09    +2.475961e-05    -1.347781e-09    +3.297332e+01    +2.215813e+01    +2.018155e-05    +5.831634e-06    
+6.550000e+01    -1.108382e-06    -1.350316e-09    +2.460993e-05    -1.349687e-09    +3.297331e+01    +2.215813e+01    -2.083365e-05    -7.029109e-06    
+6.575000e+01    -1.050846e-06    -1.349109e-09    +2.439602e-05    -1.348480e-09    +3.297332e+01    +2.215813e+01    +2.129395e-05    +5.317793e-06    
+6.600000e+01    -8.152821e-07    -1.343180e-09    +2.422761e-05    -1.342551e-09    +3.297332e+01    +2.215813e+01    -1.940944e-05    -6.665035e-06    
+6.625000e+01    -8.854257e-07    -1.344890e-09    +2.418913e-05    -1.344261e-09    +3.297332e+01    +2.215813e+01    +1.884829e-05    +6.357225e-06    
+6.650000e+01    -7.860061e-07    -1.342581e-09    +2.435458e-05    -1.341951e-09    +3.297332e+01    +2.215814e+01    -1.805293e-05    -5.033691e-06    
+6.675000e+01    -6.120827e-07    -1.338177e-09    +2.459849e-05    -1.337547e-09    +3.297333e+01    +2.215814e+01    +1.944432e-05    +6.985026e-06    
+6.700000e+01    -5.370854e-07    -1.336460e-09    +2.479237e-05    -1.335830e-09    +3.297333e+01    +2.215814e+01    -1.884434e-05    -5.433998e-06    
+6.725000e+01    -3.721626e-07    -1.332319e-09    +2.489508e-05    -1.331689e-09    +3.297333e+01    +2.215815e+01    +2.016372e-05    +6.255708e-06    
+6.750000e+01    -3.234186e-07    -1.331079e-09    +2.487742e-05    -1.330449e-09    +3.297334e+01    +2.215815e+01    -1.977377e-05    -6.397061e-06    
+6.775000e+01    -1.702702e-07    -1.327412e-09    +2.476378e-05    -1.326782e-09    +3.297334e+01    +2.215815e+01    +2.099896e-05    +5.487974e-06    
+6.800000e+01    -1.477741e-07    -1.326669e-09    +2.455525e-05    -1.326039e-09    +3.297334e+01    +2.215815e+01    -2.081899e-05    -7.156233e-06    
+6.825000e+01    -2.967285e-07    -1.330445e-09    +2.435097e-05    -1.329815e-09    +3.297334e+01    +2.215815e+01    +1.962735e-05    +5.522047e-06    
+6.850000e+01    -2.621287e-07    -1.329542e-09    +2.428571e-05    -1.328912e-09    +3.297334e+01    +2.215815e+01    -1.935056e-05    -6.044161e-06    
+6.875000e+01    -1.363582e-07    -1.326504e-09    +2.430355e-05    -1.325873e-09    +3.297334e+01    +2.215815e+01    +2.035672e-05    +6.186909e-06    
+6.900000e+01    -1.250338e-07    -1.326221e-09    +2.429812e-05    -1.325591e-09    +3.297334e+01    +2.215815e+01    -2.026613e-05    -6.230376e-06    
+6.925000e+01    -6.763706e-09    -1.323427e-09    +2.424345e-05    -1.322797e-09    +3.297335e+01    +2.215816e+01    +2.121229e-05    +5.793005e-06    
+6.950000e+01    -1.880815e-08    -1.323600e-09    +2.410566e-05    -1.322969e-09    +3.297335e+01    +2.215816e+01    -2.130864e-05    -6.895321e-06    
+6.975000e+01    -1.994537e-07    -1.328013e-09    +2.396651e-05    -1.327383e-09    +3.297334e+01    +2.215815e+01    +1.986348e-05    +5.782126e-06    
+7.000000e+01    -6.935706e-08    -1.324895e-09    +2.400715e-05    -1.324265e-09    +3.297335e+01    +2.215816e+01    -1.882270e-05    -5.456992e-06    
+7.025000e+01    -1.047355e-07    -1.325586e-09    +2.420252e-05    -1.324956e-09    +3.297334e+01    +2.215816e+01    +1.853968e-05    +7.019974e-06    
+7.050000e+01    -2.151257e-07    -1.328487e-09    +2.444037e-05    -1.327857e-09    +3.297334e+01    +2.215815e+01    -1.942280e-05    -5.117208e-06    
+7.075000e+01    -2.226643e-07    -1.328515e-09    +2.463299e-05    -1.327885e-09    +3.297334e+01    +2.215815e+01    +1.936249e-05    +6.658156e-06    
+7.100000e+01    -3.228176e-07    -1.331077e-09    +2.471142e-05    -1.330447e-09    +3.297334e+01    +2.215815e+01    -2.016372e-05    -6.030689e-06    
+7.125000e+01    -3.038314e-07    -1.330633e-09    +2.468680e-05    -1.330003e-09    +3.297334e+01    +2.215815e+01    +2.031561e-05    +5.833690e-06    
+7.150000e+01    -3.937769e-07    -1.332752e-09    +2.454775e-05    -1.332122e-09    +3.297333e+01    +2.215815e+01    -2.103517e-05    -6.946099e-06    
+7.175000e+01    -3.509814e-07    -1.331903e-09    +2.433660e-05    -1.331273e-09    +3.297334e+01    +2.215815e+01    +2.137753e-05    +5.256957e-06    
+7.200000e+01    -1.395756e-07    -1.326576e-09    +2.416390e-05    -1.325946e-09    +3.297334e+01    +2.215815e+01    -1.968629e-05    -6.638573e-06    
+7.225000e+01    -2.404904e-07    -1.329021e-09    +2.411936e-05    -1.328391e-09    +3.297334e+01    +2.215815e+01    +1.887897e-05    +6.282276e-06    
+7.250000e+01    -1.773026e-07    -1.327598e-09    +2.427540e-05    -1.326968e-09    +3.297334e+01    +2.215815e+01    -1.837346e-05    -5.033959e-06    
+7.275000e+01    -4.104636e-08    -1.324124e-09    +2.451001e-05    -1.323493e-09    +3.297334e+01    +2.215816e+01    +1.946351e-05    +6.910785e-06    
+7.300000e+01    -9.371368e-09    -1.323483e-09    +2.469248e-05    -1.322853e-09    +3.297334e+01    +2.215816e+01    -1.921011e-05    -5.450980e-06    
+7.325000e+01    +1.130710e-07    -1.320408e-09    +2.478499e-05    -1.319778e-09    +3.297335e+01    +2.215816e+01    +2.018965e-05    +6.191008e-06    
+7.350000e+01    +1.149624e-07    -1.320336e-09    +2.475598e-05    -1.319706e-09    +3.297335e+01    +2.215816e+01    -2.017452e-05    -6.423037e-06    
+7.375000e+01    +2.239630e-07    -1.317777e-09    +2.463298e-05    -1.317147e-09    +3.297335e+01    +2.215816e+01    +2.104653e-05    +5.439026e-06    
+7.400000e+01    +1.989953e-07    -1.318204e-09    +2.441448e-05    -1.317573e-09    +3.297335e+01    +2.215816e+01    -2.124627e-05    -7.187013e-06    
+7.425000e+01    +3.944804e-09    -1.323074e-09    +2.420239e-05    -1.322444e-09    +3.297335e+01    +2.215816e+01    +1.968587e-05    +5.490244e-06    
+7.450000e+01    +1.187479e-07    -1.320257e-09    +2.418612e-05    -1.319627e-09    +3.297335e+01    +2.215816e+01    -1.876744e-05    -5.620358e-06    
+7.475000e+01    +6.712879e-08    -1.321375e-09    +2.434259e-05    -1.320745e-09    +3.297335e+01    +2.215816e+01    +1.835449e-05    +6.872115e-06    
+7.500000e+01    -5.944993e-08    -1.324669e-09    +2.455598e-05    -1.324039e-09    +3.297334e+01    +2.215816e+01    -1.936712e-05    -5.164968e-06    
