# git commit hash:    13d5d2c 
time    x    y    theta    theta_t    phi_l    phi_1_t    phi_l_dot    phi_r_dot    
+4.225000e+01    -2.586254e-01    -1.268617e-03    +2.257151e-01    +4.859401e-03    +2.050119e+01    +1.413545e+01    +1.060156e+00    +9.722612e-01    
+4.250000e+01    -2.500127e-01    +6.921075e-04    +2.216829e-01    +6.769975e-03    +2.076738e+01    +1.437529e+01    +1.069419e+00    +9.361187e-01    
+4.275000e+01    -2.415143e-01    +2.583701e-03    +2.160720e-01    +8.596172e-03    +2.103538e+01    +1.461225e+01    +1.074531e+00    +9.000357e-01    
+4.300000e+01    -2.331427e-01    +4.391401e-03    +2.090142e-01    +1.032454e-02    +2.130427e+01    +1.484599e+01    +1.076654e+00    +8.639769e-01    
+4.325000e+01    -2.249073e-01    +6.103142e-03    +2.006046e-01    +1.194442e-02    +2.157344e+01    +1.507627e+01    +1.076642e+00    +8.279949e-01    
+4.350000e+01    -2.168139e-01    +7.709073e-03    +1.909157e-01    +1.344741e-02    +2.184240e+01    +1.530292e+01    +1.075110e+00    +7.922522e-01    
+4.375000e+01    -2.088657e-01    +9.201274e-03    +1.800105e-01    +1.482703e-02    +2.211085e+01    +1.552586e+01    +1.072489e+00    +7.571157e-01    
+4.400000e+01    -2.010625e-01    +1.057368e-02    +1.679581e-01    +1.607863e-02    +2.237855e+01    +1.574510e+01    +1.069065e+00    +7.232774e-01    
+4.425000e+01    -1.933996e-01    +1.182218e-02    +1.548529e-01    +1.719939e-02    +2.264531e+01    +1.596075e+01    +1.065005e+00    +6.918817e-01    
+4.450000e+01    -1.858664e-01    +1.294482e-02    +1.408361e-01    +1.818849e-02    +2.291098e+01    +1.617313e+01    +1.060379e+00    +6.645811e-01    
+4.475000e+01    -1.784442e-01    +1.394193e-02    +1.261138e-01    +1.904718e-02    +2.317542e+01    +1.638274e+01    +1.055188e+00    +6.433593e-01    
+4.500000e+01    -1.711070e-01    +1.481603e-02    +1.109607e-01    +1.977862e-02    +2.343850e+01    +1.659032e+01    +1.049383e+00    +6.299602e-01    
+4.525000e+01    -1.638240e-01    +1.557131e-02    +9.569856e-02    +2.038741e-02    +2.370003e+01    +1.679671e+01    +1.042882e+00    +6.250645e-01    
+4.550000e+01    -1.565649e-01    +1.621283e-02    +8.064867e-02    +2.087896e-02    +2.395984e+01    +1.700276e+01    +1.035603e+00    +6.278274e-01    
+4.575000e+01    -1.493064e-01    +1.674595e-02    +6.608351e-02    +2.125898e-02    +2.421772e+01    +1.720912e+01    +1.027475e+00    +6.362484e-01    
+4.600000e+01    -1.420343e-01    +1.717605e-02    +5.219917e-02    +2.153334e-02    +2.447347e+01    +1.741616e+01    +1.018454e+00    +6.480253e-01    
+4.625000e+01    -1.347440e-01    +1.750861e-02    +3.911532e-02    +2.170815e-02    +2.472684e+01    +1.762402e+01    +1.008524e+00    +6.612097e-01    
+4.650000e+01    -1.274377e-01    +1.774928e-02    +2.689117e-02    +2.178982e-02    +2.497761e+01    +1.783259e+01    +9.976951e-01    +6.744272e-01    
+4.675000e+01    -1.201223e-01    +1.790399e-02    +1.554454e-02    +2.178507e-02    +2.522558e+01    +1.804166e+01    +9.859959e-01    +6.868205e-01    
+4.700000e+01    -1.128073e-01    +1.797886e-02    +5.067615e-03    +2.170084e-02    +2.547051e+01    +1.825095e+01    +9.734698e-01    +6.979109e-01    
+4.725000e+01    -1.055030e-01    +1.798021e-02    -4.561091e-03    +2.154423e-02    +2.571222e+01    +1.846013e+01    +9.601896e-01    +7.075453e-01    
+4.750000e+01    -9.822029e-02    +1.791444e-02    -1.337188e-02    +2.132235e-02    +2.595051e+01    +1.866888e+01    +9.461759e-01    +7.154857e-01    
+4.775000e+01    -9.096996e-02    +1.778794e-02    -2.140003e-02    +2.104228e-02    +2.618522e+01    +1.887687e+01    +9.315015e-01    +7.217904e-01    
+4.800000e+01    -8.376214e-02    +1.760700e-02    -2.868114e-02    +2.071089e-02    +2.641619e+01    +1.908379e+01    +9.162331e-01    +7.265234e-01    
+4.825000e+01    -7.660622e-02    +1.737780e-02    -3.525061e-02    +2.033485e-02    +2.664327e+01    +1.928936e+01    +9.004374e-01    +7.297644e-01    
+4.850000e+01    -6.951082e-02    +1.710628e-02    -4.114323e-02    +1.992056e-02    +2.686635e+01    +1.949331e+01    +8.841830e-01    +7.316039e-01    
+4.875000e+01    -6.248375e-02    +1.679819e-02    -4.639289e-02    +1.947410e-02    +2.708532e+01    +1.969540e+01    +8.675398e-01    +7.321373e-01    
+4.900000e+01    -5.553203e-02    +1.645897e-02    -5.103260e-02    +1.900120e-02    +2.730008e+01    +1.989542e+01    +8.505788e-01    +7.314599e-01    
+4.925000e+01    -4.866188e-02    +1.609378e-02    -5.509455e-02    +1.850722e-02    +2.751057e+01    +2.009317e+01    +8.333728e-01    +7.296649e-01    
+4.950000e+01    -4.187877e-02    +1.570745e-02    -5.861027e-02    +1.799715e-02    +2.771675e+01    +2.028849e+01    +8.159963e-01    +7.268421e-01    
+4.975000e+01    -3.518742e-02    +1.530449e-02    -6.161086e-02    +1.747557e-02    +2.791856e+01    +2.048122e+01    +7.985275e-01    +7.230776e-01    
+5.000000e+01    -2.859181e-02    +1.488904e-02    -6.412736e-02    +1.694666e-02    +2.811601e+01    +2.067125e+01    +7.810521e-01    +7.184537e-01    
+5.025000e+01    -2.209522e-02    +1.446491e-02    -6.619160e-02    +1.641422e-02    +2.830910e+01    +2.085847e+01    +7.636644e-01    +7.130247e-01    
+5.050000e+01    -1.570034e-02    +1.403551e-02    -6.783714e-02    +1.588162e-02    +2.849786e+01    +2.104278e+01    +7.464479e-01    +7.068180e-01    
+5.075000e+01    -9.409379e-03    +1.360393e-02    -6.909895e-02    +1.535185e-02    +2.868235e+01    +2.122413e+01    +7.294760e-01    +6.998865e-01    
+5.100000e+01    -3.223968e-03    +1.317284e-02    -7.001250e-02    +1.482747e-02    +2.886264e+01    +2.140244e+01    +7.128194e-01    +6.922939e-01    
+5.125000e+01    +2.854820e-03    +1.274457e-02    -7.061360e-02    +1.431069e-02    +2.903881e+01    +2.157770e+01    +6.965491e-01    +6.841003e-01    
+5.150000e+01    +8.826450e-03    +1.232109e-02    -7.093859e-02    +1.380331e-02    +2.921097e+01    +2.174987e+01    +6.807366e-01    +6.753574e-01    
+5.175000e+01    +1.469089e-02    +1.190401e-02    -7.102479e-02    +1.330679e-02    +2.937925e+01    +2.191895e+01    +6.654560e-01    +6.661068e-01    
+5.200000e+01    +2.044856e-02    +1.149463e-02    -7.091094e-02    +1.282222e-02    +2.954378e+01    +2.208495e+01    +6.507841e-01    +6.563787e-01    
+5.225000e+01    +2.610034e-02    +1.109389e-02    -7.063778e-02    +1.235038e-02    +2.970472e+01    +2.224789e+01    +6.368008e-01    +6.461912e-01    
+5.250000e+01    +3.164745e-02    +1.070244e-02    -7.024854e-02    +1.189173e-02    +2.986227e+01    +2.240780e+01    +6.235872e-01    +6.355493e-01    
+5.275000e+01    +3.709145e-02    +1.032061e-02    -6.978931e-02    +1.144640e-02    +3.001662e+01    +2.256473e+01    +6.112170e-01    +6.244470e-01    
+5.300000e+01    +4.243411e-02    +9.948428e-03    -6.930878e-02    +1.101424e-02    +3.016799e+01    +2.271874e+01    +5.997419e-01    +6.128720e-01    
+5.325000e+01    +4.767727e-02    +9.585657e-03    -6.885747e-02    +1.059485e-02    +3.031661e+01    +2.286986e+01    +5.891819e-01    +6.008095e-01    
+5.350000e+01    +5.282272e-02    +9.231795e-03    -6.848658e-02    +1.018754e-02    +3.046270e+01    +2.301815e+01    +5.795251e-01    +5.882434e-01    
+5.375000e+01    +5.787201e-02    +8.886116e-03    -6.824689e-02    +9.791441e-03    +3.060648e+01    +2.316367e+01    +5.707270e-01    +5.751573e-01    
+5.400000e+01    +6.282639e-02    +8.547702e-03    -6.818749e-02    +9.405489e-03    +3.074816e+01    +2.330645e+01    +5.627110e-01    +5.615390e-01    
+5.425000e+01    +6.768662e-02    +8.215475e-03    -6.835440e-02    +9.028481e-03    +3.088792e+01    +2.344651e+01    +5.553694e-01    +5.473857e-01    
+5.450000e+01    +7.245299e-02    +7.888242e-03    -6.878913e-02    +8.659108e-03    +3.102591e+01    +2.358387e+01    +5.485741e-01    +5.327097e-01    
+5.475000e+01    +7.712527e-02    +7.564729e-03    -6.952740e-02    +8.295998e-03    +3.116226e+01    +2.371853e+01    +5.421831e-01    +5.175479e-01    
+5.500000e+01    +8.170286e-02    +7.243626e-03    -7.059764e-02    +7.937748e-03    +3.129703e+01    +2.385047e+01    +5.360505e-01    +5.019750e-01    
+5.525000e+01    +8.618498e-02    +6.923616e-03    -7.201935e-02    +7.582964e-03    +3.143030e+01    +2.397967e+01    +5.300369e-01    +4.861217e-01    
+5.550000e+01    +9.057101e-02    +6.603410e-03    -7.380090e-02    +7.230278e-03    +3.156205e+01    +2.410612e+01    +5.240172e-01    +4.702013e-01    
+5.575000e+01    +9.486102e-02    +6.281763e-03    -7.593661e-02    +6.878374e-03    +3.169229e+01    +2.422983e+01    +5.178874e-01    +4.545447e-01    
+5.600000e+01    +9.905647e-02    +5.957486e-03    -7.840249e-02    +6.525983e-03    +3.182097e+01    +2.435084e+01    +5.115699e-01    +4.396416e-01    
+5.625000e+01    +1.031611e-01    +5.629440e-03    -8.115076e-02    +6.171880e-03    +3.194805e+01    +2.446927e+01    +5.050129e-01    +4.261790e-01    
+5.650000e+01    +1.071821e-01    +5.296518e-03    -8.410331e-02    +5.814862e-03    +3.207344e+01    +2.458532e+01    +4.981823e-01    +4.150473e-01    
+5.675000e+01    +1.111303e-01    +4.957649e-03    -8.714599e-02    +5.453749e-03    +3.219710e+01    +2.469931e+01    +4.910410e-01    +4.072638e-01    
+5.700000e+01    +1.150209e-01    +4.611855e-03    -9.012673e-02    +5.087451e-03    +3.231892e+01    +2.481167e+01    +4.835113e-01    +4.037735e-01    
+5.725000e+01    +1.188719e-01    +4.258420e-03    -9.286087e-02    +4.715142e-03    +3.243878e+01    +2.492293e+01    +4.754133e-01    +4.051639e-01    
+5.750000e+01    +1.227014e-01    +3.897197e-03    -9.514284e-02    +4.336589e-03    +3.255651e+01    +2.503359e+01    +4.663802e-01    +4.114474e-01    
+5.775000e+01    +1.265242e-01    +3.529023e-03    -9.675801e-02    +3.952573e-03    +3.267177e+01    +2.514408e+01    +4.557363e-01    +4.220654e-01    
+5.800000e+01    +1.303477e-01    +3.156183e-03    -9.748489e-02    +3.565363e-03    +3.278402e+01    +2.525462e+01    +4.422944e-01    +4.360909e-01    
+5.825000e+01    +1.341680e-01    +2.782955e-03    -9.707752e-02    +3.179254e-03    +3.289230e+01    +2.536505e+01    +4.239020e-01    +4.524523e-01    
+5.850000e+01    +1.379619e-01    +2.416532e-03    -9.520900e-02    +2.801491e-03    +3.299480e+01    +2.547472e+01    +3.960631e-01    +4.700149e-01    
+5.875000e+01    +1.416597e-01    +2.069894e-03    -9.129558e-02    +2.445158e-03    +3.308749e+01    +2.558156e+01    +3.455186e-01    +4.862455e-01    
+5.900000e+01    +1.439993e-01    +1.866834e-03    -7.531487e-02    +2.236628e-03    +3.309980e+01    +2.564911e+01    -2.470449e-01    +4.888842e-01    
+5.925000e+01    +1.447455e-01    +1.819605e-03    -4.640917e-02    +2.187750e-03    +3.302206e+01    +2.567059e+01    -3.748782e-01    +4.748768e-01    
+5.950000e+01    +1.450234e-01    +1.810220e-03    -1.493386e-02    +2.177759e-03    +3.292208e+01    +2.567857e+01    -4.248921e-01    +4.519985e-01    
+5.975000e+01    +1.450010e-01    +1.809446e-03    +1.701200e-02    +2.177034e-03    +3.281192e+01    +2.567793e+01    -4.564597e-01    +4.191085e-01    
+6.000000e+01    +1.446767e-01    +1.797969e-03    +4.838095e-02    +2.166261e-03    +3.269510e+01    +2.566870e+01    -4.781048e-01    +3.671376e-01    
+6.025000e+01    +1.438477e-01    +1.744045e-03    +7.677923e-02    +2.114113e-03    +3.257399e+01    +2.564519e+01    -4.907371e-01    +2.218693e-01    
+6.050000e+01    +1.414517e-01    +1.533507e-03    +9.240104e-02    +1.908401e-03    +3.245171e+01    +2.557743e+01    -4.875381e-01    -3.431770e-01    
+6.075000e+01    +1.377680e-01    +1.183736e-03    +9.653378e-02    +1.565033e-03    +3.233182e+01    +2.547334e+01    -4.715846e-01    -3.892351e-01    
+6.100000e+01    +1.340053e-01    +8.146418e-04    +9.876417e-02    +1.201147e-03    +3.221615e+01    +2.536706e+01    -4.537751e-01    -4.137720e-01    
+6.125000e+01    +1.302351e-01    +4.390539e-04    +9.962367e-02    +8.293881e-04    +3.210495e+01    +2.526061e+01    -4.358172e-01    -4.286705e-01    
+6.150000e+01    +1.264904e-01    +6.488457e-05    +9.938804e-02    +4.576288e-04    +3.199823e+01    +2.515488e+01    -4.179170e-01    -4.379897e-01    
+6.175000e+01    +1.227905e-01    -3.021600e-04    +9.822756e-02    +9.159929e-05    +3.189598e+01    +2.505043e+01    -4.000936e-01    -4.436813e-01    
+6.200000e+01    +1.191481e-01    -6.577244e-04    +9.625583e-02    -2.642814e-04    +3.179818e+01    +2.494758e+01    -3.823438e-01    -4.469199e-01    
+6.225000e+01    +1.155714e-01    -9.984107e-04    +9.355044e-02    -6.065275e-04    +3.170480e+01    +2.484656e+01    -3.646748e-01    -4.485087e-01    
+6.250000e+01    +1.120660e-01    -1.321531e-03    +9.016400e-02    -9.323481e-04    +3.161583e+01    +2.474753e+01    -3.470710e-01    -4.490071e-01    
+6.275000e+01    +1.086354e-01    -1.624928e-03    +8.613136e-02    -1.239474e-03    +3.153126e+01    +2.465058e+01    -3.295272e-01    -4.488107e-01    
+6.300000e+01    +1.052815e-01    -1.906862e-03    +8.147605e-02    -1.526050e-03    +3.145106e+01    +2.455575e+01    -3.120997e-01    -4.481929e-01    
+6.325000e+01    +1.020047e-01    -2.165957e-03    +7.621815e-02    -1.790582e-03    +3.137517e+01    +2.446304e+01    -2.949890e-01    -4.473294e-01    
+6.350000e+01    +9.880365e-02    -2.401209e-03    +7.038500e-02    -2.031957e-03    +3.130346e+01    +2.437243e+01    -2.786663e-01    -4.463156e-01    
+6.375000e+01    +9.567344e-02    -2.612060e-03    +6.402667e-02    -2.249513e-03    +3.123562e+01    +2.428375e+01    -2.640316e-01    -4.451822e-01    
+6.400000e+01    +9.260433e-02    -2.798499e-03    +5.723495e-02    -2.443158e-03    +3.117106e+01    +2.419674e+01    -2.524868e-01    -4.439104e-01    
+6.425000e+01    +8.958019e-02    -2.961111e-03    +5.015749e-02    -2.613421e-03    +3.110880e+01    +2.411093e+01    -2.456213e-01    -4.424473e-01    
+6.450000e+01    +8.657978e-02    -3.100956e-03    +4.298924e-02    -2.761333e-03    +3.104755e+01    +2.402572e+01    -2.443170e-01    -4.407205e-01    
+6.475000e+01    +8.358158e-02    -3.219273e-03    +3.593318e-02    -2.888125e-03    +3.098602e+01    +2.394050e+01    -2.479839e-01    -4.386558e-01    
+6.500000e+01    +8.056931e-02    -3.317240e-03    +2.915325e-02    -2.994957e-03    +3.092315e+01    +2.385481e+01    -2.549361e-01    -4.361919e-01    
+6.525000e+01    +7.753445e-02    -3.395903e-03    +2.275247e-02    -3.082847e-03    +3.085836e+01    +2.376841e+01    -2.634171e-01    -4.332899e-01    
+6.550000e+01    +7.447513e-02    -3.456257e-03    +1.678010e-02    -3.152744e-03    +3.079141e+01    +2.368125e+01    -2.721790e-01    -4.299334e-01    
+6.575000e+01    +7.139381e-02    -3.499322e-03    +1.124988e-02    -3.205609e-03    +3.072232e+01    +2.359340e+01    -2.805066e-01    -4.261241e-01    
+6.600000e+01    +6.829522e-02    -3.526172e-03    +6.155819e-03    -3.242453e-03    +3.065125e+01    +2.350499e+01    -2.880473e-01    -4.218755e-01    
+6.625000e+01    +6.518508e-02    -3.537940e-03    +1.482241e-03    -3.264343e-03    +3.057841e+01    +2.341621e+01    -2.946581e-01    -4.172090e-01    
+6.650000e+01    +6.206937e-02    -3.535800e-03    -2.790578e-03    -3.272389e-03    +3.050404e+01    +2.332722e+01    -3.003068e-01    -4.121505e-01    
+6.675000e+01    +5.895396e-02    -3.520947e-03    -6.683525e-03    -3.267727e-03    +3.042838e+01    +2.323819e+01    -3.050165e-01    -4.067287e-01    
+6.700000e+01    +5.584442e-02    -3.494581e-03    -1.021722e-02    -3.251501e-03    +3.035165e+01    +2.314929e+01    -3.088385e-01    -4.009746e-01    
+6.725000e+01    +5.274588e-02    -3.457891e-03    -1.341129e-02    -3.224847e-03    +3.027406e+01    +2.306066e+01    -3.118407e-01    -3.949222e-01    
+6.750000e+01    +4.966308e-02    -3.412039e-03    -1.628442e-02    -3.188883e-03    +3.019582e+01    +2.297246e+01    -3.140698e-01    -3.886003e-01    
+6.775000e+01    +4.660040e-02    -3.358153e-03    -1.885445e-02    -3.144699e-03    +3.011712e+01    +2.288479e+01    -3.155892e-01    -3.820429e-01    
+6.800000e+01    +4.356174e-02    -3.297318e-03    -2.113808e-02    -3.093343e-03    +3.003811e+01    +2.279779e+01    -3.164647e-01    -3.752846e-01    
+6.825000e+01    +4.055049e-02    -3.230564e-03    -2.315029e-02    -3.035819e-03    +2.995895e+01    +2.271156e+01    -3.167983e-01    -3.683625e-01    
+6.850000e+01    +3.756977e-02    -3.158871e-03    -2.490611e-02    -2.973084e-03    +2.987978e+01    +2.262617e+01    -3.165468e-01    -3.613017e-01    
+6.875000e+01    +3.462246e-02    -3.083164e-03    -2.642081e-02    -2.906041e-03    +2.980074e+01    +2.254173e+01    -3.157994e-01    -3.541368e-01    
+6.900000e+01    +3.171100e-02    -3.004297e-03    -2.770837e-02    -2.835535e-03    +2.972194e+01    +2.245829e+01    -3.146056e-01    -3.469002e-01    
+6.925000e+01    +2.883747e-02    -2.923066e-03    -2.878224e-02    -2.762347e-03    +2.964349e+01    +2.237594e+01    -3.130084e-01    -3.396232e-01    
+6.950000e+01    +2.600365e-02    -2.840198e-03    -2.965549e-02    -2.687202e-03    +2.956548e+01    +2.229471e+01    -3.110474e-01    -3.323369e-01    
+6.975000e+01    +2.321100e-02    -2.756359e-03    -3.034096e-02    -2.610761e-03    +2.948800e+01    +2.221465e+01    -3.087592e-01    -3.250722e-01    
+7.000000e+01    +2.046070e-02    -2.672147e-03    -3.085127e-02    -2.533624e-03    +2.941114e+01    +2.213580e+01    -3.061781e-01    -3.178595e-01    
+7.025000e+01    +1.775365e-02    -2.588100e-03    -3.119899e-02    -2.456331e-03    +2.933495e+01    +2.205818e+01    -3.033358e-01    -3.107296e-01    
+7.050000e+01    +1.509049e-02    -2.504690e-03    -3.139673e-02    -2.379361e-03    +2.925950e+01    +2.198182e+01    -3.002615e-01    -3.037150e-01    
+7.075000e+01    +1.247158e-02    -2.422330e-03    -3.145736e-02    -2.303133e-03    +2.918484e+01    +2.190673e+01    -2.969791e-01    -2.968514e-01    
+7.100000e+01    +9.897065e-03    -2.341372e-03    -3.139442e-02    -2.228007e-03    +2.911103e+01    +2.183291e+01    -2.934988e-01    -2.901742e-01    
+7.125000e+01    +7.366890e-03    -2.262108e-03    -3.122225e-02    -2.154288e-03    +2.903812e+01    +2.176036e+01    -2.898331e-01    -2.837126e-01    
+7.150000e+01    +4.880828e-03    -2.184775e-03    -3.095556e-02    -2.082221e-03    +2.896614e+01    +2.168908e+01    -2.859995e-01    -2.774901e-01    
+7.175000e+01    +2.438478e-03    -2.109554e-03    -3.060924e-02    -2.012000e-03    +2.889514e+01    +2.161905e+01    -2.820159e-01    -2.715270e-01    
+7.200000e+01    +3.928086e-05    -2.036574e-03    -3.019826e-02    -1.943765e-03    +2.882515e+01    +2.155027e+01    -2.778982e-01    -2.658419e-01    
+7.225000e+01    -2.317458e-03    -1.965916e-03    -2.973772e-02    -1.877610e-03    +2.875620e+01    +2.148270e+01    -2.736588e-01    -2.604516e-01    
+7.250000e+01    -4.632550e-03    -1.897617e-03    -2.924298e-02    -1.813584e-03    +2.868833e+01    +2.141633e+01    -2.693057e-01    -2.553724e-01    
+7.275000e+01    -6.906901e-03    -1.831670e-03    -2.872972e-02    -1.751691e-03    +2.862156e+01    +2.135114e+01    -2.648424e-01    -2.506198e-01    
+7.300000e+01    -9.141483e-03    -1.768029e-03    -2.821419e-02    -1.691897e-03    +2.855592e+01    +2.128708e+01    -2.602666e-01    -2.462086e-01    
+7.325000e+01    -1.133731e-02    -1.706612e-03    -2.771330e-02    -1.634132e-03    +2.849145e+01    +2.122414e+01    -2.555710e-01    -2.421517e-01    
+7.350000e+01    -1.349539e-02    -1.647301e-03    -2.724469e-02    -1.578288e-03    +2.842816e+01    +2.116229e+01    -2.507435e-01    -2.384562e-01    
+7.375000e+01    -1.561668e-02    -1.589946e-03    -2.682655e-02    -1.524223e-03    +2.836609e+01    +2.110149e+01    -2.457696e-01    -2.351187e-01    
+7.400000e+01    -1.770204e-02    -1.534367e-03    -2.647722e-02    -1.471767e-03    +2.830529e+01    +2.104173e+01    -2.406351e-01    -2.321229e-01    
+7.425000e+01    -1.975217e-02    -1.480357e-03    -2.621487e-02    -1.420723e-03    +2.824580e+01    +2.098298e+01    -2.353256e-01    -2.294458e-01    
+7.450000e+01    -2.176766e-02    -1.427687e-03    -2.605767e-02    -1.370865e-03    +2.818765e+01    +2.092522e+01    -2.298253e-01    -2.270819e-01    
+7.475000e+01    -2.374909e-02    -1.376098e-03    -2.602558e-02    -1.321944e-03    +2.813091e+01    +2.086844e+01    -2.241067e-01    -2.250897e-01    
+7.500000e+01    -2.569678e-02    -1.325312e-03    -2.613706e-02    -1.273687e-03    +2.807563e+01    +2.081262e+01    -2.181750e-01    -2.233076e-01    
